0.10968977212905884	0.18329234421253204	0.037825122475624084	0.07173236459493637	-0.11784391105175018	-0.13698342442512512	-0.08732543885707855	-0.05834650248289108
0.1775956153869629	-0.007989805191755295	0.1092090755701065	0.05454213544726372	-0.03986402601003647	-0.13610924780368805	-0.09559226036071777	-0.058352746069431305
0.14455293118953705	-0.13063155114650726	0.17717768251895905	0.13617531955242157	-0.08528575301170349	-0.1200275868177414	-0.07891643047332764	-0.04073316603899002
0.019746601581573486	0.1323554515838623	0.053123313933610916	0.05967341363430023	0.039531588554382324	-0.14985573291778564	-0.0938231498003006	-0.058363884687423706
0.19869613647460938	-0.09493347257375717	0.1140889972448349	0.10076212882995605	-0.04091614857316017	-0.1293969452381134	-0.09220695495605469	-0.05289097875356674
0.2193664014339447	0.00962122157216072	0.08922508358955383	0.07008902728557587	-0.12263397127389908	-0.1236797347664833	-0.08672009408473969	-0.05349559336900711
0.053105130791664124	-0.11499844491481781	0.18784542381763458	0.08405233919620514	0.0639190748333931	-0.13494908809661865	-0.08955256640911102	-0.04588523507118225
-0.01799760013818741	0.21265657246112823	0.08976146578788757	0.09700793027877808	-0.1049470379948616	-0.14111632108688354	-0.08220246434211731	-0.05077148228883743
0.04209569841623306	0.2341347485780716	0.03728877753019333	0.06983893364667892	-0.10572963207960129	-0.13766025006771088	-0.08327758312225342	-0.05472704768180847
-0.020789775997400284	0.19448117911815643	0.033736035227775574	0.09243608266115189	-0.00028771720826625824	-0.14916053414344788	-0.09022042155265808	-0.057560600340366364
-0.1118304580450058	0.21580077707767487	0.07552751898765564	0.07575532793998718	0.0244765505194664	-0.14459174871444702	-0.0828329473733902	-0.0496603399515152
-0.0024968013167381287	0.16617035865783691	0.11554959416389465	0.11342918872833252	-0.11360587924718857	-0.14225198328495026	-0.08406250178813934	-0.050377458333969116
0.1505775898694992	4.124268889427185e-05	0.1304340362548828	0.11640757322311401	-0.12671369314193726	-0.13023248314857483	-0.08730949461460114	-0.051039062440395355
-0.1933434009552002	0.11647044122219086	0.2173829972743988	0.1275850385427475	-0.06212231516838074	-0.12234456837177277	-0.0587504617869854	-0.023043766617774963
0.1596045047044754	0.08259712159633636	0.028741030022501945	0.06025804951786995	-0.033849120140075684	-0.13852103054523468	-0.09441809356212616	-0.061184316873550415
0.2270933985710144	0.010321605950593948	0.05883287265896797	0.09549174457788467	-0.13141101598739624	-0.12171632051467896	-0.08430026471614838	-0.05216235667467117
0.10876728594303131	0.07280544936656952	0.11113797128200531	0.12388444691896439	-0.1475718468427658	-0.1323973685503006	-0.08443589508533478	-0.05016085505485535
0.21891075372695923	-0.05095478147268295	0.08050471544265747	0.11654528230428696	-0.09963593631982803	-0.12402252107858658	-0.08718147873878479	-0.051296524703502655
0.012674495577812195	0.27091553807258606	0.029861880466341972	0.06829246878623962	-0.11856914311647415	-0.1328619122505188	-0.07736094295978546	-0.051430873572826385
0.06784537434577942	0.08688503503799438	0.09874111413955688	0.15254652500152588	-0.1423637568950653	-0.134159654378891	-0.08082202076911926	-0.04723677784204483
-0.09175476431846619	0.1465330272912979	0.1771758794784546	0.10335257649421692	-0.08718271553516388	-0.13267870247364044	-0.07429181039333344	-0.038836002349853516
0.1212364137172699	-0.0025964751839637756	0.06093733385205269	0.061829350888729095	0.06631533056497574	-0.1444491297006607	-0.09911532700061798	-0.06056401878595352
0.23313498497009277	-0.14656168222427368	0.09407277405261993	0.06180442124605179	0.010731101036071777	-0.11660453677177429	-0.08571754395961761	-0.04722515493631363
0.22724959254264832	-0.1457665115594864	0.1078035980463028	0.06578856706619263	0.008496269583702087	-0.1206771656870842	-0.088849738240242	-0.05051468312740326
0.09861819446086884	0.15900082886219025	0.03874742239713669	0.05463537201285362	-0.050701338797807693	-0.14312221109867096	-0.09312772750854492	-0.06110460311174393
0.0989508181810379	0.16217204928398132	0.05397150665521622	0.03773908689618111	-0.05975341796875	-0.14050160348415375	-0.09085336327552795	-0.05895119160413742
0.14977088570594788	0.11244721710681915	0.044258687645196915	0.09351160377264023	-0.1136457547545433	-0.13624221086502075	-0.08975397050380707	-0.05797918885946274
0.13128818571567535	-0.09982946515083313	0.1987597793340683	0.09245249629020691	-0.07859104126691818	-0.12021058052778244	-0.07979488372802734	-0.04129960387945175
0.04446905106306076	0.1862749308347702	0.06110892444849014	0.0955863669514656	-0.09562986344099045	-0.14430266618728638	-0.08833365142345428	-0.05684880167245865
-0.19029948115348816	0.2660316526889801	0.06841983646154404	0.0773305892944336	0.018706128001213074	-0.13250453770160675	-0.06732749938964844	-0.038208477199077606
0.20624077320098877	0.015636581927537918	0.05576153099536896	0.08987252414226532	-0.08633450418710709	-0.1304723620414734	-0.09134472906589508	-0.05644465237855911
0.08626709878444672	0.15066230297088623	0.0642828568816185	0.107476145029068	-0.12700362503528595	-0.13831034302711487	-0.0865926742553711	-0.054605379700660706
-0.06617338955402374	0.2775977551937103	0.06837528198957443	0.07690055668354034	-0.10293564945459366	-0.1334133893251419	-0.07340823113918304	-0.04556586593389511
0.25787925720214844	-0.0588567890226841	0.0517241507768631	0.053639624267816544	-0.03813815489411354	-0.11994781345129013	-0.0887661725282669	-0.05421241372823715
-0.18537792563438416	0.09095369279384613	0.10368123650550842	0.08843781799077988	0.15639403462409973	-0.13874699175357819	-0.07503022253513336	-0.03782407194375992
-0.01229676604270935	0.16644689440727234	0.03485511243343353	0.06108522415161133	0.045302681624889374	-0.14683380722999573	-0.09004496037960052	-0.0558694526553154
-0.02879730984568596	0.1605970561504364	0.13091981410980225	0.13266393542289734	-0.13696804642677307	-0.13507863879203796	-0.07729057967662811	-0.0442555770277977
-0.031728390604257584	0.22985200583934784	0.03472882881760597	0.07257559895515442	-0.014452791772782803	-0.14539453387260437	-0.0868532657623291	-0.056122347712516785
0.1260787844657898	0.059656549245119095	0.10752564668655396	0.06610117852687836	-0.0575503408908844	-0.14331382513046265	-0.09626299142837524	-0.05962314456701279
-0.033334217965602875	0.000834878534078598	0.19769173860549927	0.13151639699935913	-0.024531498551368713	-0.14225971698760986	-0.0842462033033371	-0.04311849921941757
0.09994477033615112	0.06857700645923615	0.10410048067569733	0.0739462822675705	-0.04334738105535507	-0.14629361033439636	-0.0956716388463974	-0.05891868472099304
0.2256409227848053	0.014549318701028824	0.03224586695432663	0.05616617202758789	-0.046036604791879654	-0.1293279379606247	-0.09197284281253815	-0.05834610015153885
0.006393231451511383	-0.17379729449748993	0.10838863253593445	0.07050184905529022	0.2241261899471283	-0.11799322813749313	-0.0770006775856018	-0.03647099435329437
0.18343645334243774	-0.11767299473285675	0.14363764226436615	0.06199045479297638	0.004024706780910492	-0.12815819680690765	-0.09174101054668427	-0.05189330130815506
0.1928631067276001	0.00668581947684288	0.05491430312395096	0.11966389417648315	-0.0981881245970726	-0.1305902600288391	-0.08845046162605286	-0.0541687086224556
-0.027801133692264557	0.2505873143672943	0.0385713055729866	0.09008800238370895	-0.07458966225385666	-0.14103686809539795	-0.08133986592292786	-0.0525137260556221
-0.14421012997627258	0.2619365155696869	0.0669756829738617	0.0802408829331398	-0.0077390894293785095	-0.13860836625099182	-0.07340613007545471	-0.04330088198184967
0.0806611031293869	-0.05348159000277519	0.1607409119606018	0.162611722946167	-0.09223445504903793	-0.13084648549556732	-0.08227699995040894	-0.04281741380691528
-0.048366837203502655	0.18616104125976562	0.07459434866905212	0.07739003002643585	0.010576575994491577	-0.15127846598625183	-0.090261310338974	-0.056040965020656586
0.2626129388809204	-0.0310002863407135	0.05737622082233429	0.07128636538982391	-0.10626501590013504	-0.11612281948328018	-0.0840371698141098	-0.051559723913669586
0.018294453620910645	-0.04447682201862335	0.058882344514131546	0.06083909422159195	0.18256279826164246	-0.13494405150413513	-0.08793245255947113	-0.04968101531267166
0.27822449803352356	-0.11043935269117355	0.06106710061430931	0.0766320526599884	-0.06477147340774536	-0.10922243446111679	-0.08138522505760193	-0.04712039977312088
0.10207588970661163	0.011251743882894516	0.14264003932476044	0.07928166538476944	-0.03546193614602089	-0.14339816570281982	-0.09649407863616943	-0.056640662252902985
-0.054761677980422974	0.28370973467826843	0.04830785468220711	0.0911364033818245	-0.11670020967721939	-0.1322016716003418	-0.0720040500164032	-0.04568661004304886
0.03256399184465408	-0.18330396711826324	0.12983854115009308	0.09959040582180023	0.17542409896850586	-0.1268632709980011	-0.08285410702228546	-0.0401567667722702
-0.06879715621471405	0.23797281086444855	0.09644338488578796	0.0916823148727417	-0.09187515825033188	-0.13921469449996948	-0.07764542102813721	-0.04722098261117935
0.18474721908569336	0.08691413700580597	0.04135965555906296	0.05087802931666374	-0.07193277776241302	-0.13536912202835083	-0.09295937418937683	-0.060972265899181366
0.12977929413318634	0.09129728376865387	0.11558911204338074	0.06068417802453041	-0.11607789248228073	-0.13426940143108368	-0.08938270807266235	-0.05514161288738251
-0.1692502498626709	0.2906606197357178	0.048807572573423386	0.06074903905391693	0.003838988021016121	-0.1296907663345337	-0.06515869498252869	-0.03883994370698929
-0.183827206492424	0.08213596045970917	0.21154077351093292	0.16083215177059174	-0.05576734617352486	-0.12599052488803864	-0.0622267909348011	-0.024374596774578094
-0.10665564239025116	0.30680933594703674	0.04296150803565979	0.06770887225866318	-0.07066315412521362	-0.12906642258167267	-0.067729651927948	-0.041699595749378204
0.2117156684398651	0.05567857250571251	0.03842484951019287	0.07888790965080261	-0.10569876432418823	-0.12935765087604523	-0.08948422968387604	-0.0576309859752655
0.22639182209968567	0.009190429002046585	0.061186667531728745	0.053390022367239	-0.0677708089351654	-0.1289752572774887	-0.09223753213882446	-0.05836005508899689
0.08974578976631165	-0.15896299481391907	0.2296348363161087	0.11090654134750366	-0.04063482582569122	-0.11718043684959412	-0.07589104771614075	-0.034936629235744476
0.07443951070308685	0.18460522592067719	0.06352923065423965	0.09384097158908844	-0.13586968183517456	-0.13765376806259155	-0.08538685739040375	-0.05553697794675827
0.12334203720092773	0.08217881619930267	0.05152205005288124	0.08047191798686981	-0.026185784488916397	-0.14672252535820007	-0.098478764295578	-0.06287223845720291
-0.11691674590110779	0.28184714913368225	0.07507043331861496	0.07460378110408783	-0.06140340119600296	-0.1352078765630722	-0.0722019374370575	-0.04431978613138199
-0.07977502048015594	-0.08969397097826004	0.1276368349790573	0.11787572503089905	0.18203440308570862	-0.13607743382453918	-0.0808449238538742	-0.03742024302482605
0.016923770308494568	0.028293851763010025	0.15399448573589325	0.1137232705950737	-0.007067801430821419	-0.1510404348373413	-0.0958469808101654	-0.05554990470409393
-0.19286099076271057	0.2768566906452179	0.10511462390422821	0.07855452597141266	-0.04275822266936302	-0.1285794973373413	-0.06171310320496559	-0.03401167690753937
0.13267438113689423	-0.10746753215789795	0.1698177456855774	0.13880111277103424	-0.08162392675876617	-0.12477101385593414	-0.08247049152851105	-0.04268408566713333
-0.05880606919527054	0.21056969463825226	0.11027857661247253	0.0918755829334259	-0.08066865056753159	-0.14133433997631073	-0.08152975142002106	-0.04803580790758133
0.13256880640983582	0.14012666046619415	0.04277229681611061	0.05867467820644379	-0.08192194253206253	-0.1387150138616562	-0.0917515754699707	-0.05892488360404968
0.03484451025724411	-0.12837092578411102	0.14668627083301544	0.1286287009716034	0.10139664262533188	-0.1405346393585205	-0.09171414375305176	-0.047220923006534576
-0.12188142538070679	0.17592892050743103	0.04095591604709625	0.08030073344707489	0.10008303076028824	-0.14313587546348572	-0.0814981758594513	-0.0481150820851326
0.0011327117681503296	0.15961550176143646	0.05638144165277481	0.04517647624015808	0.03916897624731064	-0.14844629168510437	-0.09203346073627472	-0.058234021067619324
0.06270214915275574	0.14332111179828644	0.03984786197543144	0.07192214578390121	-0.007205575704574585	-0.1488548219203949	-0.09625221788883209	-0.06225139647722244
-0.19940850138664246	-0.003999065607786179	0.15912677347660065	0.0770515576004982	0.19142386317253113	-0.12539216876029968	-0.06769442558288574	-0.028239481151103973
0.08336317539215088	-0.05887041613459587	0.07578042149543762	0.07260097563266754	0.12526142597198486	-0.1413646787405014	-0.09685109555721283	-0.05607840418815613
0.06716838479042053	-0.06257970631122589	0.17360787093639374	0.15119890868663788	-0.06314796954393387	-0.13533930480480194	-0.0843220055103302	-0.04362186789512634
0.09776726365089417	0.17764775454998016	0.04786020517349243	0.09122802317142487	-0.13372409343719482	-0.13586357235908508	-0.0862026959657669	-0.05637543648481369
0.045653440058231354	0.2315836101770401	0.032809387892484665	0.07175222039222717	-0.1008240357041359	-0.13838031888008118	-0.08442404866218567	-0.055744826793670654
-0.15091192722320557	0.20672468841075897	0.09296244382858276	0.09282480180263519	0.031191952526569366	-0.14520706236362457	-0.07931153476238251	-0.046069853007793427
0.2109229564666748	-0.10455672442913055	0.10040020942687988	0.09251894056797028	-0.021882610395550728	-0.12889724969863892	-0.09164410829544067	-0.05347565561532974
0.22087615728378296	0.03763982281088829	0.05069706588983536	0.07563954591751099	-0.11039484292268753	-0.12694647908210754	-0.08877286314964294	-0.05637744814157486
0.07147881388664246	0.20560117065906525	0.04282492771744728	0.08414476364850998	-0.12785768508911133	-0.13618619740009308	-0.08362811803817749	-0.05462196469306946
0.22838065028190613	-0.08317095786333084	0.10398633778095245	0.07644689828157425	-0.05454222485423088	-0.12486877292394638	-0.09015354514122009	-0.05308318883180618
-0.18457075953483582	0.1457030028104782	0.14363278448581696	0.15917137265205383	-0.01283709704875946	-0.1403636634349823	-0.0725485235452652	-0.035882413387298584
-0.19493195414543152	0.23213635385036469	0.08174633234739304	0.1474934071302414	-0.04572420194745064	-0.13044798374176025	-0.06013649329543114	-0.029405798763036728
0.2338160276412964	-0.08640948683023453	0.08237691968679428	0.10358254611492157	-0.07242466509342194	-0.12078389525413513	-0.08694745600223541	-0.050062693655490875
0.01995600014925003	0.24256734549999237	0.02443133108317852	0.05285133421421051	-0.057957638055086136	-0.13964204490184784	-0.0842953771352768	-0.055650003254413605
0.1266784369945526	-0.013230256736278534	0.1234244555234909	0.15496426820755005	-0.14515775442123413	-0.12338296324014664	-0.07871212065219879	-0.042821817100048065
0.05433528125286102	0.18337644636631012	0.060850970447063446	0.04048739746212959	-0.044047556817531586	-0.14275845885276794	-0.09071159362792969	-0.058291979134082794
-0.10127747803926468	-0.14756260812282562	0.25424984097480774	0.14332003891468048	0.0749148353934288	-0.12382679432630539	-0.07012198865413666	-0.02644185721874237
-0.18950940668582916	0.20588301122188568	0.09059709310531616	0.1743551343679428	-0.056027740240097046	-0.1295982450246811	-0.06267981231212616	-0.03081832081079483
0.17442534863948822	0.04064510390162468	0.060527440160512924	0.04991060495376587	-0.02508365921676159	-0.1386069357395172	-0.09737268090248108	-0.06102972477674484
-0.034608788788318634	0.003518763929605484	0.2224782407283783	0.13437297940254211	-0.08162917196750641	-0.13086363673210144	-0.07476206123828888	-0.0356181338429451
0.20919203758239746	-0.1260671615600586	0.12045183777809143	0.07200981676578522	-0.007344266399741173	-0.12458011507987976	-0.08978793025016785	-0.05039164423942566
-0.09473006427288055	0.302438884973526	0.036331433802843094	0.07000196725130081	-0.06281344592571259	-0.1327587068080902	-0.07119216024875641	-0.04561728239059448
-0.06703076511621475	0.16095788776874542	0.16047608852386475	0.07853028178215027	-0.06621728092432022	-0.13763737678527832	-0.0809800922870636	-0.04569590836763382
0.16686230897903442	0.10201066732406616	0.038058824837207794	0.08549590408802032	-0.10340077430009842	-0.1358260065317154	-0.09114530682563782	-0.059291839599609375
0.10365386307239532	0.10599131882190704	0.10223856568336487	0.05294816195964813	-0.06664715707302094	-0.14175930619239807	-0.094554603099823	-0.05929330736398697
0.2068442702293396	-0.002551216632127762	0.05883956700563431	0.10584244877099991	-0.09502191841602325	-0.12830853462219238	-0.08897776901721954	-0.05402355641126633
-0.03496039658784866	-0.07144377380609512	0.09970159828662872	0.096470907330513	0.1830698847770691	-0.13733965158462524	-0.08708934485912323	-0.04498919099569321
0.1862492561340332	-0.06251785159111023	0.0904196947813034	0.09268675744533539	-0.017805645242333412	-0.13574928045272827	-0.09464119374752045	-0.05576326698064804
-0.0988762229681015	-0.027905315160751343	0.2227877378463745	0.1893799602985382	-0.08092281222343445	-0.11844363063573837	-0.06146025285124779	-0.021978985518217087
0.14501143991947174	0.13176698982715607	0.02556038461625576	0.04192829877138138	-0.0488402396440506	-0.1384265273809433	-0.09284022450447083	-0.06124081462621689
0.10080666840076447	0.19970224797725677	0.028973501175642014	0.05166952684521675	-0.09514928609132767	-0.1371278464794159	-0.08768302202224731	-0.058985836803913116
0.036175549030303955	0.22029976546764374	0.036781974136829376	0.06522686034440994	-0.06767410784959793	-0.14318430423736572	-0.08706247806549072	-0.058305926620960236
-0.19173482060432434	0.2060995250940323	0.16202399134635925	0.10552088916301727	-0.05062220245599747	-0.13219207525253296	-0.06487277150154114	-0.032684601843357086
-0.1561141014099121	0.2340819388628006	0.09697313606739044	0.14866279065608978	-0.08609363436698914	-0.1329716444015503	-0.0666806548833847	-0.036161355674266815
-0.08738935738801956	0.2843654155731201	0.034588903188705444	0.051275063306093216	-0.024273766204714775	-0.1347445249557495	-0.07424837350845337	-0.04766203463077545
0.09113641083240509	0.13249196112155914	0.08564631640911102	0.10127584636211395	-0.12528187036514282	-0.13949215412139893	-0.08827635645866394	-0.055471524596214294
0.13519597053527832	0.06512598693370819	0.07103095948696136	0.11240377277135849	-0.09089523553848267	-0.14002454280853271	-0.09292593598365784	-0.056870199739933014
0.06667622923851013	-0.10335849225521088	0.1999407261610031	0.15225428342819214	-0.06517218053340912	-0.12759365141391754	-0.08063283562660217	-0.03937813639640808
0.1574172079563141	-0.03852739930152893	0.14350943267345428	0.09767164289951324	-0.08592289686203003	-0.1309201717376709	-0.08949418365955353	-0.050763800740242004
-0.03023131936788559	0.1613350659608841	0.08918675780296326	0.0693199634552002	0.008176799863576889	-0.1497010588645935	-0.09087127447128296	-0.05494154244661331
-0.06535100191831589	-0.038771163672208786	0.2191259264945984	0.19301541149616241	-0.10188581794500351	-0.11859414726495743	-0.06224886700510979	-0.023834161460399628
0.11379078030586243	0.008339229971170425	0.08591859042644501	0.08152233064174652	0.02525854855775833	-0.14772503077983856	-0.1014578640460968	-0.06186576932668686
0.04620429873466492	0.23379088938236237	0.03851331025362015	0.047418009489774704	-0.0837918072938919	-0.13820123672485352	-0.08516445755958557	-0.05640696734189987
-0.06303677707910538	0.14440207183361053	0.13724170625209808	0.08285612612962723	-0.005754467099905014	-0.15021052956581116	-0.0898979902267456	-0.0528528168797493
0.033860258758068085	0.13306938111782074	0.04190437123179436	0.09671446681022644	0.0023130103945732117	-0.1502644419670105	-0.09515699744224548	-0.05941251665353775
-0.11683278530836105	0.198710635304451	0.11512130498886108	0.10492148995399475	-0.028309326618909836	-0.14576704800128937	-0.07965520024299622	-0.046070076525211334
0.004514649510383606	-0.19421760737895966	0.24645933508872986	0.14511537551879883	0.01977994665503502	-0.11853893846273422	-0.0716341882944107	-0.028557736426591873
0.15690568089485168	0.06312218308448792	0.07179982960224152	0.10194922238588333	-0.1002458781003952	-0.13866938650608063	-0.09300774335861206	-0.05901293456554413
0.06724843382835388	-0.14113087952136993	0.2002122700214386	0.10830634832382202	0.03590632230043411	-0.13410311937332153	-0.0882452130317688	-0.044408999383449554
-0.1692802608013153	0.25037577748298645	0.04869012162089348	0.05740204080939293	0.0538940504193306	-0.13290995359420776	-0.06781801581382751	-0.038996487855911255
0.19178557395935059	-0.10986663401126862	0.07974740862846375	0.05841141194105148	0.060829877853393555	-0.12939153611660004	-0.0933864563703537	-0.05454389005899429
-0.08550155162811279	0.3162168562412262	0.04148706793785095	0.05433423072099686	-0.08893360942602158	-0.126808762550354	-0.06687825918197632	-0.04246080666780472
0.21171444654464722	0.01548830047249794	0.08748214691877365	0.07562676072120667	-0.11966335028409958	-0.1263086348772049	-0.08794894814491272	-0.05425669997930527
0.24379602074623108	-0.05629749596118927	0.07777447253465652	0.060860659927129745	-0.05326039344072342	-0.12412375956773758	-0.09067507088184357	-0.05497448891401291
-0.1256677508354187	0.04482974484562874	0.1298258900642395	0.0679052397608757	0.15178918838500977	-0.1404198706150055	-0.08285526931285858	-0.04222046583890915
0.11982984840869904	-0.10159629583358765	0.05357563868165016	0.06903946399688721	0.13713568449020386	-0.13119718432426453	-0.09078183770179749	-0.052251480519771576
-0.13309432566165924	0.29051005840301514	0.07035985589027405	0.08921395242214203	-0.07422788441181183	-0.13165658712387085	-0.06831094622612	-0.04085753858089447
-0.10479395091533661	0.27652573585510254	0.04310639202594757	0.11727730929851532	-0.0968269482254982	-0.1279171258211136	-0.06649081408977509	-0.038948774337768555
0.15983909368515015	0.1307443231344223	0.05773128941655159	0.06177980452775955	-0.13289561867713928	-0.13110655546188354	-0.08738583326339722	-0.057076580822467804
-0.11448155343532562	-0.13774928450584412	0.1400626003742218	0.12559974193572998	0.21779468655586243	-0.12483509629964828	-0.07273820042610168	-0.029972292482852936
0.20616582036018372	-0.08528314530849457	0.10176537930965424	0.07458548247814178	-0.017668437212705612	-0.1296241581439972	-0.0925212949514389	-0.05375068634748459
0.18000662326812744	-0.040278658270835876	0.10431359708309174	0.11085714399814606	-0.07173104584217072	-0.13405567407608032	-0.09176336228847504	-0.05441399663686752
0.12699776887893677	0.09785892069339752	0.08414319157600403	0.1084686890244484	-0.1392364352941513	-0.1345851868391037	-0.08738332986831665	-0.05426251143217087
-0.024687141180038452	0.28298845887184143	0.04021424800157547	0.05648268386721611	-0.09248021245002747	-0.13392823934555054	-0.07667548954486847	-0.05013663321733475
-0.07967948913574219	0.30684027075767517	0.04507744684815407	0.06347465515136719	-0.0905919224023819	-0.1296221911907196	-0.0696721076965332	-0.044412411749362946
-0.08434944599866867	0.05738179013133049	0.08182097971439362	0.04894519969820976	0.1713891625404358	-0.13913515210151672	-0.08495993912220001	-0.047804199159145355
-0.14394141733646393	0.03739698603749275	0.06696704030036926	0.09211389720439911	0.19473853707313538	-0.1332431584596634	-0.07404954731464386	-0.03714609146118164
0.10613296926021576	0.13489240407943726	0.10276636481285095	0.06119759753346443	-0.126120924949646	-0.13509830832481384	-0.08721201121807098	-0.05480458587408066
0.20085707306861877	-0.17733657360076904	0.11115767061710358	0.07569601386785507	0.0490676611661911	-0.12044615298509598	-0.08739389479160309	-0.047628797590732574
-0.026270978152751923	0.2807740569114685	0.04612620174884796	0.06652621924877167	-0.10661774128675461	-0.13321810960769653	-0.07590167224407196	-0.049435488879680634
-0.031340792775154114	-0.023562975227832794	0.21667195856571198	0.10850264132022858	-0.002266284078359604	-0.13956879079341888	-0.08362166583538055	-0.042219698429107666
-0.15018081665039062	0.20367999374866486	0.04408762976527214	0.09799149632453918	0.06641663610935211	-0.1408814787864685	-0.07552178204059601	-0.04336882382631302
0.06811492145061493	-0.13403980433940887	0.12575949728488922	0.2106691300868988	-0.03595076873898506	-0.12260525673627853	-0.07465599477291107	-0.03516564518213272
0.1497686803340912	0.09535744786262512	0.07555286586284637	0.05704691261053085	-0.08044631779193878	-0.1395646035671234	-0.09447391331195831	-0.06040017306804657
-0.057950712740421295	0.08798854053020477	0.18929240107536316	0.13021057844161987	-0.10566992312669754	-0.1323578804731369	-0.0735940933227539	-0.03705325722694397
-0.11240015923976898	-0.03667697682976723	0.27506038546562195	0.09862086176872253	-0.01611630618572235	-0.11786144226789474	-0.06415343284606934	-0.024583984166383743
-0.10041975229978561	0.28343555331230164	0.03569319099187851	0.06059929355978966	-0.03031192533671856	-0.1320330649614334	-0.07110732793807983	-0.04369691014289856
0.02488352358341217	0.11240114271640778	0.15872950851917267	0.0891885906457901	-0.11523417383432388	-0.1369127631187439	-0.0831584483385086	-0.04857654124498367
0.11670202016830444	0.08849349617958069	0.07331504672765732	0.08218586444854736	-0.054460424929857254	-0.14591839909553528	-0.09663918614387512	-0.06078438460826874
0.09784078598022461	0.16416378319263458	0.029750440269708633	0.08073597401380539	-0.07459288835525513	-0.14293168485164642	-0.09197482466697693	-0.06038985401391983
0.18589746952056885	-0.11747324466705322	0.06639137119054794	0.052587416023015976	0.08701903373003006	-0.12655282020568848	-0.0912555605173111	-0.05266699939966202
0.07336832582950592	0.18345296382904053	0.022380098700523376	0.06140979379415512	-0.04109235107898712	-0.14415323734283447	-0.09171850979328156	-0.06100811809301376
0.2444491982460022	-0.04560272768139839	0.08676452934741974	0.05895956605672836	-0.08494436740875244	-0.11963193863630295	-0.08594383299350739	-0.05129954218864441
-0.16276821494102478	-0.03796564042568207	0.0774950310587883	0.1013910323381424	0.24298661947250366	-0.12122504413127899	-0.06747250258922577	-0.029066085815429688
-0.13047879934310913	0.04304419085383415	0.11127668619155884	0.0821993499994278	0.1675923466682434	-0.14214594662189484	-0.08360642194747925	-0.04423289746046066
-0.01240454614162445	-0.15887455642223358	0.25557059049606323	0.16601210832595825	-0.0535612478852272	-0.11094706505537033	-0.062000539153814316	-0.02177233248949051
0.20815327763557434	-0.10898572951555252	0.07814338803291321	0.152367502450943	-0.08525042980909348	-0.11699286848306656	-0.08028705418109894	-0.044355519115924835
0.14175498485565186	-0.029353737831115723	0.07993496209383011	0.08408293128013611	0.026169050484895706	-0.14288052916526794	-0.09813275933265686	-0.058170512318611145
-0.023157209157943726	-0.213038831949234	0.23489214479923248	0.11501267552375793	0.10737352818250656	-0.11813903599977493	-0.07148484885692596	-0.027374781668186188
0.20404383540153503	0.042372364550828934	0.05726474151015282	0.06288985162973404	-0.08894841372966766	-0.12903320789337158	-0.08984541893005371	-0.0555691197514534
-0.05509955435991287	0.13634933531284332	0.05525413900613785	0.07798442989587784	0.08438027650117874	-0.14984212815761566	-0.09122881293296814	-0.05471595376729965
0.10692276060581207	-0.09350641071796417	0.12585744261741638	0.0496174655854702	0.09836998581886292	-0.13558737933635712	-0.0945105254650116	-0.05318295210599899
-0.03510899096727371	0.17254145443439484	0.08531582355499268	0.10055062919855118	-0.02649078704416752	-0.15056028962135315	-0.08938145637512207	-0.053998395800590515
0.18159741163253784	-0.07872480154037476	0.11291153728961945	0.12551796436309814	-0.06736036390066147	-0.1302708387374878	-0.08963960409164429	-0.05105341970920563
0.12386247515678406	0.07008232176303864	0.048059407621622086	0.05901032313704491	0.00947493314743042	-0.14584466814994812	-0.09876552224159241	-0.06237547844648361
0.11432065069675446	-0.19880203902721405	0.16205446422100067	0.09348687529563904	0.08745306730270386	-0.12501737475395203	-0.08583056926727295	-0.043822355568408966
0.1703115999698639	0.05857216194272041	0.033305175602436066	0.053906623274087906	-0.015322774648666382	-0.13938218355178833	-0.09636510908603668	-0.061758510768413544
0.17863482236862183	0.07769133150577545	0.07013868540525436	0.08363313227891922	-0.13419866561889648	-0.12979134917259216	-0.08811990916728973	-0.055940888822078705
0.23984208703041077	-0.00416487455368042	0.05842043459415436	0.061722420156002045	-0.08034676313400269	-0.12558768689632416	-0.09044189751148224	-0.056530095636844635
0.21745282411575317	-0.13983610272407532	0.08500507473945618	0.03786388784646988	0.05389028042554855	-0.1163535788655281	-0.08575798571109772	-0.04840192198753357
-0.13906434178352356	-0.1570214182138443	0.16498997807502747	0.13427643477916718	0.21281325817108154	-0.12130024284124374	-0.06754516065120697	-0.023582950234413147
0.028717540204524994	0.24479253590106964	0.04809068515896797	0.05947950482368469	-0.11187935620546341	-0.13536792993545532	-0.07997161149978638	-0.05274394154548645
0.01972869038581848	-0.18462735414505005	0.10427365452051163	0.1141638308763504	0.19121626019477844	-0.12317124754190445	-0.07984259724617004	-0.03765986114740372
-0.05246664211153984	-0.1627071499824524	0.22932347655296326	0.13426999747753143	0.08840713649988174	-0.1272841989994049	-0.07568676769733429	-0.030321575701236725
0.21385669708251953	-0.03681543096899986	0.08877149224281311	0.07083240151405334	-0.053272880613803864	-0.1306035816669464	-0.09344227612018585	-0.05661328136920929
0.19347527623176575	0.019460301846265793	0.04195983707904816	0.09026984125375748	-0.053704626858234406	-0.1350439488887787	-0.09422433376312256	-0.05905591696500778
